url,type,priorityStage,sourceType,score,status,titleLength,metaDescriptionLength,scholarshipResultsCount,indexable,issues
/scholarships/for-women,listing,seo_pages,internal,100,good,38,142,79,true,
/scholarships/engineering,listing,seo_pages,internal,100,good,40,142,328,true,
/scholarships/closing-soon,listing,seo_pages,internal,100,good,41,134,108,true,
/scholarships/first-generation,listing,seo_pages,internal,100,good,45,141,55,true,
/scholarships/computer-science,listing,seo_pages,internal,100,good,45,139,53,true,
/scholarships/payout-student,listing,seo_pages,internal,100,good,43,131,255,true,
/scholarships/payout-college,listing,seo_pages,internal,100,good,43,138,199,true,
/scholarships/veterans,listing,seo_pages,internal,100,good,46,134,101,true,
/scholarships/phd,listing,seo_pages,internal,100,good,45,144,91,true,
/scholarships/international-students,listing,seo_pages,internal,95,good,46,134,12,true,duplicate_title
/scholarships/low-income,listing,seo_pages,internal,100,good,48,127,22,true,
/scholarships/african-american,listing,seo_pages,internal,100,good,45,133,66,true,
/scholarships/hispanic,listing,seo_pages,internal,100,good,50,125,57,true,
/scholarships/disability,listing,seo_pages,internal,100,good,48,146,40,true,
/scholarships/minority,listing,seo_pages,internal,100,good,50,149,38,true,
/scholarships/lgbtq,listing,seo_pages,internal,100,good,43,135,26,true,
/scholarships/native-american,listing,seo_pages,internal,100,good,44,136,48,true,
/scholarships/single-parent,listing,seo_pages,internal,100,good,42,130,30,true,
/scholarships/foster-youth,listing,seo_pages,internal,100,good,50,145,16,true,
/scholarships/international-student-scholarships-usa-2026,listing,seo_pages,internal,95,good,46,150,196,true,duplicate_title
/scholarships/scholarships-for-f1-visa-students,listing,seo_pages,internal,100,good,44,139,196,true,
/scholarships/scholarships-for-foreign-students-in-america,listing,seo_pages,internal,100,good,53,137,196,true,
/scholarships/scholarships-for-international-students-in-usa,listing,seo_pages,internal,100,good,51,148,196,true,
/scholarships/scholarships-open-to-non-us-citizens,listing,seo_pages,internal,100,good,45,147,196,true,
/scholarships/college-scholarships-for-international-students,listing,seo_pages,internal,100,good,56,140,196,true,
/scholarships/no-essay-scholarships-for-international-students,listing,seo_pages,internal,100,good,57,141,5,true,
/scholarships/fully-funded-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,63,145,196,true,
/scholarships/easy-scholarships-for-international-students,listing,seo_pages,internal,100,good,53,138,196,true,
/scholarships/scholarships-for-international-students-with-no-gpa-requirement,listing,seo_pages,internal,100,good,55,140,14,true,
/scholarships/scholarships-for-indian-students-in-usa,listing,seo_pages,internal,95,good,44,144,196,true,duplicate_title
/scholarships/scholarships-for-nigerian-students-in-usa,listing,seo_pages,internal,100,good,46,140,196,true,
/scholarships/scholarships-for-international-graduate-students,listing,seo_pages,internal,100,good,57,142,196,true,
/scholarships/scholarships-for-international-undergraduate-students,listing,seo_pages,internal,100,good,49,146,196,true,
/scholarships/merit-scholarships-for-international-students,listing,seo_pages,internal,100,good,54,139,196,true,
/scholarships/scholarships-for-indian-students-studying-in-usa-2026,listing,seo_pages,internal,95,good,44,139,196,true,duplicate_title
/scholarships/scholarships-for-nigerian-students-studying-abroad-usa,listing,seo_pages,internal,100,good,50,143,196,true,
/scholarships/scholarships-for-kenyan-students-in-usa,listing,seo_pages,internal,100,good,44,138,196,true,
/scholarships/scholarships-for-pakistani-students-in-usa,listing,seo_pages,internal,100,good,47,140,196,true,
/scholarships/scholarships-for-bangladeshi-students-in-usa,listing,seo_pages,internal,100,good,49,127,196,true,
/scholarships/scholarships-for-nepali-students-in-usa,listing,seo_pages,internal,100,good,44,140,196,true,
/scholarships/scholarships-for-ethiopian-students-in-usa,listing,seo_pages,internal,100,good,47,136,196,true,
/scholarships/scholarships-for-ghanaian-students-in-usa,listing,seo_pages,internal,100,good,46,135,196,true,
/scholarships/scholarships-for-colombian-students-in-usa,listing,seo_pages,internal,100,good,47,136,196,true,
/scholarships/scholarships-for-brazilian-students-in-usa,listing,seo_pages,internal,100,good,47,144,196,true,
/scholarships/scholarships-for-mexican-students-in-usa,listing,seo_pages,internal,100,good,45,139,196,true,
/scholarships/scholarships-for-vietnamese-students-in-usa,listing,seo_pages,internal,100,good,48,144,196,true,
/scholarships/scholarships-for-philippine-students-in-usa,listing,seo_pages,internal,100,good,48,148,196,true,
/scholarships/scholarships-for-indonesian-students-in-usa,listing,seo_pages,internal,100,good,48,137,196,true,
/scholarships/scholarships-for-latin-american-students-in-usa,listing,seo_pages,internal,100,good,52,141,196,true,
/scholarships/stem-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,53,144,196,true,
/scholarships/computer-science-scholarships-for-international-students,listing,seo_pages,internal,100,good,65,147,5,true,
/scholarships/engineering-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,60,146,68,true,
/scholarships/business-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,57,147,196,true,
/scholarships/mba-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,55,142,196,true,
/scholarships/law-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,52,142,196,true,
/scholarships/phd-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,52,143,196,true,
/scholarships/data-science-scholarships-for-international-students,listing,seo_pages,internal,100,good,65,140,5,true,
/scholarships/cybersecurity-scholarships-for-international-students,listing,seo_pages,internal,100,good,64,144,5,true,
/scholarships/environmental-science-scholarships-for-international-students,listing,seo_pages,internal,100,good,46,154,196,true,
/scholarships/architecture-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,63,147,196,true,
/scholarships/education-scholarships-for-international-students-usa,listing,seo_pages,internal,100,good,58,143,196,true,
/scholarships/corporate-scholarships-for-international-students,listing,seo_pages,internal,100,good,58,146,196,true,
/scholarships/google-scholarship-international-students,listing,seo_pages,internal,100,good,55,136,196,true,
/scholarships/microsoft-scholarship-international-students,listing,seo_pages,internal,100,good,58,143,196,true,
/scholarships/boeing-scholarship-international-students,listing,seo_pages,internal,100,good,55,143,196,true,
/scholarships/amazon-scholarship-international-students,listing,seo_pages,internal,100,good,55,144,196,true,
/scholarships/last-minute-scholarships-international-students,listing,seo_pages,internal,100,good,60,144,31,true,
/scholarships/monthly-scholarships-international-students-usa,listing,seo_pages,internal,100,good,56,159,196,true,
/scholarships/renewable-scholarships-international-students,listing,seo_pages,internal,100,good,58,145,196,true,
/scholarships/need-based-scholarships-international-students,listing,seo_pages,internal,100,good,59,144,196,true,
/scholarships/leadership-scholarships-international-students,listing,seo_pages,internal,100,good,59,144,196,true,
/scholarships/research-grants-international-students-usa,listing,seo_pages,internal,100,good,54,148,196,true,
/scholarships/fellowships-for-international-students-usa,listing,seo_pages,internal,100,good,50,154,196,true,
/scholarships/university-scholarships-for-international-students,listing,seo_pages,internal,100,good,59,143,196,true,
/scholarships/community-college-scholarships-international-students,listing,seo_pages,internal,100,good,65,150,196,true,
/scholarships/transfer-scholarships-international-students,listing,seo_pages,internal,100,good,57,142,196,true,
/scholarships/can-international-students-apply-for-scholarships-usa,listing,seo_pages,internal,95,good,48,143,196,true,duplicate_title
/scholarships/scholarship-essay-tips-international-students,listing,seo_pages,internal,100,good,58,146,196,true,
/scholarships/scholarships-for-international-students-no-citizenship-requirement,listing,seo_pages,internal,95,good,48,140,196,true,duplicate_title
/scholarships/scholarships-available-to-f1-visa-holders-usa,listing,seo_pages,internal,100,good,44,138,196,true,
